epoch,accuracy,f1-score,iou_score,loss,val_accuracy,val_f1-score,val_iou_score,val_loss
0,0.9173914790153503,0.6392049193382263,0.5409279465675354,0.5474241375923157,0.9346927404403687,0.6862697601318359,0.564839243888855,0.5112465023994446
1,0.9583303928375244,0.7694189548492432,0.6666965484619141,0.3810379207134247,0.9569485783576965,0.7533236145973206,0.6441246867179871,0.4025462865829468
2,0.9662726521492004,0.8074387907981873,0.7066589593887329,0.3345128297805786,0.9604963064193726,0.7735767364501953,0.6763386726379395,0.36751240491867065
3,0.9701220989227295,0.8298536539077759,0.7320725917816162,0.30545035004615784,0.953987181186676,0.798138439655304,0.6877552270889282,0.3657341003417969
4,0.9713845252990723,0.840050995349884,0.7444674372673035,0.291841596364975,0.9640287160873413,0.8204529881477356,0.7165347933769226,0.3261790871620178
5,0.9743233919143677,0.8511683940887451,0.7589591145515442,0.2748153805732727,0.9690365195274353,0.8152750134468079,0.7214992642402649,0.31744682788848877
6,0.9749071002006531,0.8568753004074097,0.7662091851234436,0.26702308654785156,0.968332052230835,0.8396769762039185,0.7424266934394836,0.29876232147216797
7,0.9761757850646973,0.8652023077011108,0.7762437462806702,0.25578799843788147,0.9701519012451172,0.8445644378662109,0.7495245337486267,0.2891537845134735
8,0.9770144820213318,0.8708142042160034,0.7830455899238586,0.24851422011852264,0.9731761813163757,0.8524685502052307,0.7604703903198242,0.2744598388671875
9,0.9784601926803589,0.878364086151123,0.792915940284729,0.2375028282403946,0.9737998843193054,0.8575015068054199,0.7663722038269043,0.2692788541316986
10,0.9786860346794128,0.8798194527626038,0.7950897812843323,0.23500926792621613,0.9730145335197449,0.8549437522888184,0.7636297345161438,0.2728714346885681
11,0.9795448184013367,0.8851496577262878,0.8020042777061462,0.22793683409690857,0.9731317162513733,0.8526710271835327,0.7629042267799377,0.27261680364608765
12,0.9797753691673279,0.8860533237457275,0.8037416934967041,0.2258034348487854,0.9723108410835266,0.8599838614463806,0.7697274684906006,0.26968351006507874
